12,"Vitamin A, RAE","Vitamin A, RAE",UG,0,2,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.037,0.079,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.436,0.052,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.003,0,,,,,,,,,,,,,
1,Vitamin B-12,Vitamin B-12,UG,0.17,0,,,,,,,,,,,,,
16,Vitamin B-6,Vitamin B-6,MG,0.574,0.618,,,,,,,,,,,,,
16,Vitamin B-6,Vitamin B-6,MG,0.461,0.34,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.736,0.132,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.367,0.209,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.034,0.02131,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.045,0.03544,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.049,0.03175,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.037,0.02788,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.051,0.03275,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.11,0.09888,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.293,0.1593,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.104,0.07683,,,,,,,,,,,,,
16,Vitamin B-12,Vitamin B-12,UG,1.11,0.3931,,,,,,,,,,,,,
16,Vitamin B-6,Vitamin B-6,MG,0.049,0.05525,,,,,,,,,,,,,
14,Vitamin B-12,Vitamin B-12,UG,0,0.3375,,,,,,,,,,,,,
14,Vitamin B-6,Vitamin B-6,MG,0.015,0,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.195,0.2143,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.23,0.2355,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.018,0.01388,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.076,0.04288,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.032,0.03869,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.052,0.00925,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.07,0.07613,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.04,0.04113,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.122,0.09692,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.1,0.1188,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.11,0.1125,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.056,0.071,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.138,0.1456,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.105,0.1146,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.224,0.2468,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.168,0.2918,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.291,0.3027,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.034,0.03931,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.032,0.04506,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.063,0.04394,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.424,0.03831,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.769,0.582,,,,,,,,,,,,,
16,Vitamin B-6,Vitamin B-6,MG,0.441,0.3805,,,,,,,,,,,,,
12,Vitamin B-6,Vitamin B-6,MG,0.103,0.08375,,,,,,,,,,,,,
12,Vitamin B-6,Vitamin B-6,MG,0.473,0.3926,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.046,0.0466,,,,,,,,,,,,,
1,Vitamin B-12,Vitamin B-12,UG,0.43,0.6617,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.056,0.03925,,,,,,,,,,,,,
1,Vitamin B-12,Vitamin B-12,UG,0.22,0,,,,,,,,,,,,,
1,Vitamin B-12,Vitamin B-12,UG,0.16,0,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.035,0.031,,,,,,,,,,,,,
1,Vitamin B-12,Vitamin B-12,UG,0.21,0.06175,,,,,,,,,,,,,
1,Vitamin B-6,Vitamin B-6,MG,0.041,0.0385,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.042,0.04013,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.1,0.07413,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.09,0.07088,,,,,,,,,,,,,
12,Vitamin B-6,Vitamin B-6,MG,0.094,0.2546,,,,,,,,,,,,,
12,Vitamin B-6,Vitamin B-6,MG,0.137,0.1008,,,,,,,,,,,,,
12,Vitamin B-6,Vitamin B-6,MG,0.537,0.6603,,,,,,,,,,,,,
12,Vitamin B-6,Vitamin B-6,MG,0.21,0.1711,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.119,0.1346,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.112,0.1101,,,,,,,,,,,,,
9,Vitamin B-6,Vitamin B-6,MG,0.049,0.04888,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.141,0.121,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.074,0.05175,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.124,0.1384,,,,,,,,,,,,,
11,Vitamin B-6,Vitamin B-6,MG,0.209,0.1789,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.582,0.1699,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.396,0.1995,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.21,0.2776,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.384,0.1918,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.477,0.1606,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.164,0.05788,,,,,,,,,,,,,
16,Vitamin B-12,Vitamin B-12,UG,1.11,0.3931,,,,,,,,,,,,,
16,Vitamin B-6,Vitamin B-6,MG,0.049,0.05525,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,125,126,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,122,132,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,120,126,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,1045,866,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,125,126,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,122,132,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,120,126,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,113,123,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,1375,1498,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,38,41,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,37,36,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,268,273,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,150,254,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,62,55,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,8,9,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,62,104,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,31,28,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,57,54,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,853,884,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,1045,866,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,14,16,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,70,78,,,,,,,,,,,,,
18,"Calcium, Ca","Calcium, Ca",MG,144,211,,,,,,,,,,,,,
2,"Calcium, Ca","Calcium, Ca",MG,63,63,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,34,35,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,6,2,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,710,707,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,111,103,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,697,693,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,244,220,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,134,119,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,289,270,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,110,111,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,97,97,,,,,,,,,,,,,
7,"Calcium, Ca","Calcium, Ca",MG,5,5,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,207,224,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,125,126,,,,,,,,,,,,,
2,"Calcium, Ca","Calcium, Ca",MG,24,50,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,122,132,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,120,126,,,,,,,,,,,,,
7,"Calcium, Ca","Calcium, Ca",MG,15,35,,,,,,,,,,,,,
7,"Calcium, Ca","Calcium, Ca",MG,21,12,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,113,123,,,,,,,,,,,,,
7,"Calcium, Ca","Calcium, Ca",MG,32,32,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,47,46,,,,,,,,,,,,,
1,"Carbohydrate, by difference","Calcium, Ca",MG,56,48,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,24,14,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,15,19,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,15,21,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,15,22,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,34,38,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,15,19,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,10,6,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,24,21,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,241,338,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,206,258,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,11,10,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,5,5,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,6,4.656,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,7,5.975,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,7,6.639,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,5,5.483,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,6,3.874,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,3,0,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,2,0.7663,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,3,5.465,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,124,101,,,,,,,,,,,,,
14,"Calcium, Ca","Calcium, Ca",MG,197,172.7,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,99,66.64,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,27,30.04,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,8,7.099,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,11,12.81,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,11,9.741,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,8,6.641,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,10,9.744,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,11,9.288,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,3,3.235,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,0,1.432,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,18,4.105,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,1,0,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,33,30.48,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,32,42.23,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,10,7.496,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,11,6.686,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,7,6.361,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,116,120.1,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,121,126.8,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,100,110.9,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,493,371.1,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,65,44.12,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,49,49.85,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,347,263.8,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,255,229.9,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,83,88.27,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,97,97.11,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,66,61.21,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,101,107.2,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,18,14.24,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,33,42.59,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,36,39.84,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,16,8.736,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,269,253.6,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,98,88.26,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,70,54.83,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,54,45.53,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,13,12.5,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,13,12.26,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,37,40.05,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,40,46.28,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,16,16.34,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,40,41.84,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,45,30.99,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,16,16.9,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,25,16.41,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,6,11.69,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,4,3.821,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,41,30.55,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,32,35.56,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,18,13.64,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,8,9.105,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,9,8.058,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,28,4.46,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,12,7.135,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,18,6.889,,,,,,,,,,,,,
10,"Calcium, Ca","Calcium, Ca",MG,14,5.857,,,,,,,,,,,,,
5,"Calcium, Ca","Calcium, Ca",MG,6,5.819,,,,,,,,,,,,,
5,"Calcium, Ca","Calcium, Ca",MG,21,23.63,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,37,41.95,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,114,134.7,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,92,49.13,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,85,52.71,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,105,117.4,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,78,115.6,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,57,111.1,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,35,61.85,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,110,71.4,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,35,43.31,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,47,63.91,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,43,40.48,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,58,56.94,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,58,60.25,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,24,28.21,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,64,55.23,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,20,27.78,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,53,67.16,,,,,,,,,,,,,
10,"Calcium, Ca","Calcium, Ca",MG,7,4.111,,,,,,,,,,,,,
10,"Calcium, Ca","Calcium, Ca",MG,6,4.528,,,,,,,,,,,,,
5,"Calcium, Ca","Calcium, Ca",MG,5,3.939,,,,,,,,,,,,,
5,"Calcium, Ca","Calcium, Ca",MG,7,5.65,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,6,4.173,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,13,4.07,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,12,4.576,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,27,3.836,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,199,167.4,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,746,714.6,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,1375,1498,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,756,748.8,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,566,601.8,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,800,699.6,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.02,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.63,0.48,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.02,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.95,1.303,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,0.46,0.5416,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,2.44,2.41,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.89,0.78,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,3.73,3.17,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.47,1.6,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,1.74,1.77,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.04,0.18,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.15,0,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.25,1.14,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.26,0.23,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.49,0.45,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.63,0.48,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.11,0.07,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,3.8,5.21,,,,,,,,,,,,,
18,"Iron, Fe","Iron, Fe",MG,3.61,3.36,,,,,,,,,,,,,
2,"Iron, Fe","Iron, Fe",MG,1.61,1.59,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.31,0.24,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.28,0.3,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.14,0.16,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.13,0.13,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.22,0.2,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,7.2,6.97,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,4.55,4.13,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,9.56,9.28,,,,,,,,,,,,,
